Item Name,length,width,high,weight,content,currency,description,price
Magic Beans from Once Upon a Time (TWO OF THEM),20,12,1.1,0.1,禮品,TWD(臺幣),Glass Ornaments,20
Sheriff's Badge prop replica (holder not included),20,12,1.1,0.1,禮品,TWD(臺幣),Pin,30
Snowflake pendant necklace,20,12,1.1,0.1,禮品,TWD(臺幣),Necklace,30
Snow White's Glass Unicorn (mobile DIY),15,10,8,0.15,禮品,TWD(臺幣),Glass ornament,20
Marty's future jacket,35,30,4,1,禮品,TWD(臺幣),Polyester Jacket,120
Flynn’s Arcade Key Fob,20,12,1.1,0.15,禮品,TWD(臺幣),Key fob,20
S GRADE Real Jade Lara Croft Necklace from Tomb Raider with free bonus pages,35,30,1.1,0.15,禮品,TWD(臺幣),Necklace,60
Sam Flynn's memory chip necklace Tron,20,12,1.1,0.1,禮品,TWD(臺幣),Necklace,20
Extra Life Coin Ready Player One,20,12,1.1,0.1,禮品,TWD(臺幣),Token,20
Ravka coin prop replica,20,12,1.1,0.1,禮品,TWD(臺幣),Token,20
Crow Club Poker Cards,20,12,1.1,0.1,禮品,TWD(臺幣),Pokercards,20
Skee-Ball Token Anniversary Gift,20,12,1.1,0.1,禮品,TWD(臺幣),Token,20
Top Gun Pete Mitchell Maverick Name Patch Accurate Replica,20,12,1.1,0.1,禮品,TWD(臺幣),Patch,20
